,p_id,p_name,p_href,p_level,p_answer_people,try_count,category
921,6572,Phylogenetic Trees Inherited,https://www.acmicpc.net/problem/6572,0,1,4.00,
922,6583,Balancing Bank Accounts,https://www.acmicpc.net/problem/6583,0,2,1.00,
923,6608,Lisa the Ladybug,https://www.acmicpc.net/problem/6608,0,1,2.00,
924,6617,Mine the Gradient,https://www.acmicpc.net/problem/6617,0,0,0.00,
925,6624,Bus Schedules,https://www.acmicpc.net/problem/6624,0,3,7.67,
926,6625,Bus Clock Display,https://www.acmicpc.net/problem/6625,0,1,1.00,
927,6628,Prohibición de fumar,https://www.acmicpc.net/problem/6628,0,0,0.00,
928,6629,Pyramid Guards,https://www.acmicpc.net/problem/6629,0,0,0.00,
929,6630,Hack around the Lock,https://www.acmicpc.net/problem/6630,0,0,0.00,
930,6637,Odd Opportunities,https://www.acmicpc.net/problem/6637,0,0,0.00,
931,6639,Robotic Rails,https://www.acmicpc.net/problem/6639,0,2,1.00,
932,6643,International Collegiate Programming Contest,https://www.acmicpc.net/problem/6643,0,0,0.00,
933,6650,Catch the Bus!,https://www.acmicpc.net/problem/6650,0,0,0.00,
934,6653,Geometric Shapes,https://www.acmicpc.net/problem/6653,0,1,3.00,
935,6655,"Money Money Money, Must Be Funny",https://www.acmicpc.net/problem/6655,0,0,0.00,
936,6660,Board Game,https://www.acmicpc.net/problem/6660,0,0,0.00,
937,6665,Go Endgame,https://www.acmicpc.net/problem/6665,0,0,0.00,
938,6667,IVXLCDM,https://www.acmicpc.net/problem/6667,0,0,0.00,
939,6668,Agents,https://www.acmicpc.net/problem/6668,0,0,0.00,
940,6669,Boatherds,https://www.acmicpc.net/problem/6669,0,1,1.00,
941,6675,Herbalists,https://www.acmicpc.net/problem/6675,0,0,0.00,
942,6684,Hexagonal Routes,https://www.acmicpc.net/problem/6684,0,1,10.00,
943,6685,Storehouse,https://www.acmicpc.net/problem/6685,0,0,0.00,
944,6686,Traffic Jam,https://www.acmicpc.net/problem/6686,0,0,0.00,
945,6687,Sea Battle,https://www.acmicpc.net/problem/6687,0,3,4.67,
946,6689,Defragmentation,https://www.acmicpc.net/problem/6689,0,1,2.00,
947,6702,Lazy Evaluation,https://www.acmicpc.net/problem/6702,0,0,0.00,
948,6703,Easter holidays,https://www.acmicpc.net/problem/6703,0,0,0.00,
949,6708,Gallup,https://www.acmicpc.net/problem/6708,0,0,0.00,
950,6715,Moving Pianos,https://www.acmicpc.net/problem/6715,0,3,1.00,
951,6717,Quantum,https://www.acmicpc.net/problem/6717,0,0,0.00,
952,6719,Downpayment,https://www.acmicpc.net/problem/6719,0,0,0.00,
953,6720,Simplified λ-evaluations,https://www.acmicpc.net/problem/6720,0,0,0.00,
954,6722,Christmas presents,https://www.acmicpc.net/problem/6722,0,1,2.00,
955,6723,Tournament ranking,https://www.acmicpc.net/problem/6723,0,1,1.00,
956,6727,Bridge placements,https://www.acmicpc.net/problem/6727,0,0,0.00,
957,6728,Request for permission,https://www.acmicpc.net/problem/6728,0,0,0.00,
958,6729,Traffic planning,https://www.acmicpc.net/problem/6729,0,0,0.00,
959,6730,A model railroad,https://www.acmicpc.net/problem/6730,0,0,0.00,
960,6731,Comment removal,https://www.acmicpc.net/problem/6731,0,0,0.00,
961,6732,R.Ø.L.P.,https://www.acmicpc.net/problem/6732,0,1,11.00,
962,6733,A fair jury,https://www.acmicpc.net/problem/6733,0,0,0.00,
963,6735,Returning books,https://www.acmicpc.net/problem/6735,0,0,0.00,
964,6737,Parsing Real Numbers,https://www.acmicpc.net/problem/6737,0,3,2.67,
965,6738,Co-workers from Hell,https://www.acmicpc.net/problem/6738,0,0,0.00,
966,6739,Connected Gheeves,https://www.acmicpc.net/problem/6739,0,0,0.00,
967,6741,ACM Underground,https://www.acmicpc.net/problem/6741,0,0,0.00,
968,6777,The Winds Of War,https://www.acmicpc.net/problem/6777,0,1,1.00,
969,6792,Fixing Disks,https://www.acmicpc.net/problem/6792,0,0,0.00,
970,6819,Invasion of the Boxes,https://www.acmicpc.net/problem/6819,0,0,0.00,
971,6821,Beware the Geoducks,https://www.acmicpc.net/problem/6821,0,0,0.00,
972,6823,Parade,https://www.acmicpc.net/problem/6823,0,0,0.00,
973,6834,Moving Day,https://www.acmicpc.net/problem/6834,0,0,0.00,
974,6838,Candy,https://www.acmicpc.net/problem/6838,0,1,1.00,
975,6853,Gerrymandering,https://www.acmicpc.net/problem/6853,0,0,0.00,
976,6855,The New CCC (Canadian Calorie Counting),https://www.acmicpc.net/problem/6855,0,13,1.46,
977,6868,CN Tower 2,https://www.acmicpc.net/problem/6868,0,0,0.00,
978,6869,Domino,https://www.acmicpc.net/problem/6869,0,0,0.00,
979,6870,Paint by Numbers,https://www.acmicpc.net/problem/6870,0,0,0.00,
980,6871,The Cell Sell,https://www.acmicpc.net/problem/6871,0,77,2.44,
981,6886,Move that Mouse AGAIN,https://www.acmicpc.net/problem/6886,0,1,4.00,
982,6900,Return of Space Turtle,https://www.acmicpc.net/problem/6900,0,0,0.00,
983,6901,Jengaism,https://www.acmicpc.net/problem/6901,0,0,0.00,
984,6910,BFed,https://www.acmicpc.net/problem/6910,0,1,3.00,
985,6911,Concentration Cards,https://www.acmicpc.net/problem/6911,0,0,0.00,
986,6912,Cube,https://www.acmicpc.net/problem/6912,0,0,0.00,
987,6916,0123456789,https://www.acmicpc.net/problem/6916,0,460,3.48,
988,6923,Spam,https://www.acmicpc.net/problem/6923,0,0,0.00,
989,6924,Game Show Math,https://www.acmicpc.net/problem/6924,0,0,0.00,
990,6928,Pit Stop Strategy,https://www.acmicpc.net/problem/6928,0,1,2.00,
991,6932,Spirals,https://www.acmicpc.net/problem/6932,0,0,0.00,
992,6933,Strategic Bombing,https://www.acmicpc.net/problem/6933,0,0,0.00,
993,6937,Coke or Chocolate Milk,https://www.acmicpc.net/problem/6937,0,0,0.00,
994,6938,Partitions,https://www.acmicpc.net/problem/6938,0,0,0.00,
995,6939,Fast Food,https://www.acmicpc.net/problem/6939,0,0,0.00,
996,6944,Babbling Brooks,https://www.acmicpc.net/problem/6944,0,0,0.00,
997,6949,Ransom Note,https://www.acmicpc.net/problem/6949,0,0,0.00,
998,6953,Extension Cords,https://www.acmicpc.net/problem/6953,0,0,0.00,
999,6955,Year 2000,https://www.acmicpc.net/problem/6955,0,0,0.00,
1000,6956,Divided Fractals,https://www.acmicpc.net/problem/6956,0,0,0.00,
1001,6960,Common Words,https://www.acmicpc.net/problem/6960,0,0,0.00,
1002,6961,Manelzuma's Revenge,https://www.acmicpc.net/problem/6961,0,0,0.00,
1003,6963,Sum Of Products,https://www.acmicpc.net/problem/6963,0,0,0.00,
1004,6981,Safebreaker,https://www.acmicpc.net/problem/6981,0,2,3.00,
1005,6999,Guessing Game II,https://www.acmicpc.net/problem/6999,0,0,0.00,
1006,7000,Ent Numbers,https://www.acmicpc.net/problem/7000,0,2,1.50,
1007,7009,Relief Supplies,https://www.acmicpc.net/problem/7009,0,3,2.67,
1008,7010,Snowball Fight,https://www.acmicpc.net/problem/7010,0,0,0.00,
1009,7011,Weather Forecasting,https://www.acmicpc.net/problem/7011,0,2,1.00,
1010,7012,Building Snowmen,https://www.acmicpc.net/problem/7012,0,1,1.00,
1011,7013,Walking on Thin Ice,https://www.acmicpc.net/problem/7013,0,0,0.00,
1012,7020,Generic Poker,https://www.acmicpc.net/problem/7020,0,2,1.50,
1013,7021,Patisserie ACM,https://www.acmicpc.net/problem/7021,0,2,1.50,
1014,7024,Letter Game,https://www.acmicpc.net/problem/7024,0,1,1.00,
1015,7025,Packing Rectangles,https://www.acmicpc.net/problem/7025,0,0,0.00,
1016,7031,Hidden Codes,https://www.acmicpc.net/problem/7031,0,0,0.00,
1017,7033,Flatten,https://www.acmicpc.net/problem/7033,0,0,0.00,
1018,7034,A Strip of Land,https://www.acmicpc.net/problem/7034,0,0,0.00,
1019,7035,Recycling proteins,https://www.acmicpc.net/problem/7035,0,1,4.00,
1020,7047,Clouds,https://www.acmicpc.net/problem/7047,0,0,0.00,
1021,7049,Trips,https://www.acmicpc.net/problem/7049,0,2,1.00,
1022,7050,Football league,https://www.acmicpc.net/problem/7050,0,0,0.00,
1023,7054,Trip,https://www.acmicpc.net/problem/7054,0,6,1.33,
1024,7055,"Bugs Integrated, Inc.",https://www.acmicpc.net/problem/7055,0,2,1.00,
1025,7056,A decorative fence,https://www.acmicpc.net/problem/7056,0,12,2.92,
1026,7060,Printed Circuit,https://www.acmicpc.net/problem/7060,0,1,2.00,
1027,7068,Diamonds,https://www.acmicpc.net/problem/7068,0,0,0.00,
1028,7070,Cards,https://www.acmicpc.net/problem/7070,0,1,1.00,
1029,7080,A New Beginning,https://www.acmicpc.net/problem/7080,0,0,0.00,
1030,7082,Strip,https://www.acmicpc.net/problem/7082,0,1,2.00,
1031,7083,CPU,https://www.acmicpc.net/problem/7083,0,0,0.00,
1032,7084,Requests,https://www.acmicpc.net/problem/7084,0,0,0.00,
1033,7085,Couples,https://www.acmicpc.net/problem/7085,0,0,0.00,
1034,7086,Sailing race,https://www.acmicpc.net/problem/7086,0,13,1.31,
1035,7087,Tickets,https://www.acmicpc.net/problem/7087,0,0,0.00,
1036,7093,The Running Man,https://www.acmicpc.net/problem/7093,0,0,0.00,
1037,7094,Task Execution,https://www.acmicpc.net/problem/7094,0,0,0.00,
1038,7096,Street Network,https://www.acmicpc.net/problem/7096,0,0,0.00,
1039,7097,Cycle Detection,https://www.acmicpc.net/problem/7097,0,0,0.00,
1040,7098,QuadTrees,https://www.acmicpc.net/problem/7098,0,0,0.00,
1041,7109,The Value of an Expression,https://www.acmicpc.net/problem/7109,0,0,0.00,
1042,7110,The Folded Sheet,https://www.acmicpc.net/problem/7110,0,0,0.00,
1043,7122,Heating Main,https://www.acmicpc.net/problem/7122,0,1,1.00,
1044,7124,Sarnased kolmnurgad,https://www.acmicpc.net/problem/7124,0,1,1.00,
1045,7125,Algarvu-Scrabble,https://www.acmicpc.net/problem/7125,0,0,0.00,
1046,7126,Sarnased hulknurgad,https://www.acmicpc.net/problem/7126,0,0,0.00,
1047,7127,Algarvu-Scrabble,https://www.acmicpc.net/problem/7127,0,0,0.00,
1048,7128,Bakterid,https://www.acmicpc.net/problem/7128,0,1,1.00,
1049,7129,Sarnased hulknurgad,https://www.acmicpc.net/problem/7129,0,0,0.00,
1050,7131,Õhne vanaraamatupood,https://www.acmicpc.net/problem/7131,0,0,0.00,
1051,7134,Maksusüsteem,https://www.acmicpc.net/problem/7134,0,1,1.00,
1052,7135,Tee,https://www.acmicpc.net/problem/7135,0,0,0.00,
1053,7136,Positsioonilised arvusüsteemid,https://www.acmicpc.net/problem/7136,0,0,0.00,
1054,7137,Teed,https://www.acmicpc.net/problem/7137,0,0,0.00,
1055,7157,조건문,https://www.acmicpc.net/problem/7157,0,1,1.00,
1056,7158,유니폼 서브트리,https://www.acmicpc.net/problem/7158,0,2,6.50,
1057,7160,Puzzle of numbers,https://www.acmicpc.net/problem/7160,0,0,0.00,
1058,7163,Jalgpall,https://www.acmicpc.net/problem/7163,0,0,0.00,
1059,7164,Palindroomide vastulöök,https://www.acmicpc.net/problem/7164,0,0,0.00,
1060,7165,Kuuseehe,https://www.acmicpc.net/problem/7165,0,0,0.00,
1061,7167,Tulevärk,https://www.acmicpc.net/problem/7167,0,0,0.00,
1062,7169,Tehtemärgid,https://www.acmicpc.net/problem/7169,0,0,0.00,
1063,7170,Kodufinantsid,https://www.acmicpc.net/problem/7170,0,0,0.00,
1064,7171,Miljonär ja vaeslapsed,https://www.acmicpc.net/problem/7171,0,0,0.00,
1065,7172,Hulkade kahendpuu,https://www.acmicpc.net/problem/7172,0,0,0.00,
1066,7176,Geopeitus,https://www.acmicpc.net/problem/7176,0,1,1.00,
1067,7177,Klass,https://www.acmicpc.net/problem/7177,0,0,0.00,
1068,7178,Ralli,https://www.acmicpc.net/problem/7178,0,0,0.00,
1069,7179,Geopeitus,https://www.acmicpc.net/problem/7179,0,1,2.00,
1070,7180,Relvaturg,https://www.acmicpc.net/problem/7180,0,0,0.00,
1071,7182,Tekstülesanne,https://www.acmicpc.net/problem/7182,0,0,0.00,
1072,7183,Takistusrada,https://www.acmicpc.net/problem/7183,0,0,0.00,
1073,7184,Mõttemeister,https://www.acmicpc.net/problem/7184,0,0,0.00,
1074,7185,IP-aadressid,https://www.acmicpc.net/problem/7185,0,0,0.00,
1075,7186,Takistusrada,https://www.acmicpc.net/problem/7186,0,0,0.00,
1076,7187,Takistusrada,https://www.acmicpc.net/problem/7187,0,0,0.00,
1077,7189,Walk,https://www.acmicpc.net/problem/7189,0,0,0.00,
1078,7190,Carpets,https://www.acmicpc.net/problem/7190,0,0,0.00,
1079,7191,Turning a Tree,https://www.acmicpc.net/problem/7191,0,0,0.00,
1080,7192,Paper Strips,https://www.acmicpc.net/problem/7192,0,0,0.00,
1081,7193,Dorm Party,https://www.acmicpc.net/problem/7193,0,0,0.00,
1082,7194,Harmoonia,https://www.acmicpc.net/problem/7194,0,0,0.00,
1083,7195,Lohe,https://www.acmicpc.net/problem/7195,0,1,1.00,
1084,7197,Harmoonia,https://www.acmicpc.net/problem/7197,0,0,0.00,
1085,7198,Tähekabe,https://www.acmicpc.net/problem/7198,0,0,0.00,
1086,7199,Vang,https://www.acmicpc.net/problem/7199,0,0,0.00,
1087,7200,Telecorp,https://www.acmicpc.net/problem/7200,0,0,0.00,
1088,7201,Intressid,https://www.acmicpc.net/problem/7201,0,0,0.00,
1089,7202,Meli kalikamaka,https://www.acmicpc.net/problem/7202,0,0,0.00,
1090,7203,Toidu koostis,https://www.acmicpc.net/problem/7203,0,0,0.00,
1091,7204,Karikakrad ja armastus,https://www.acmicpc.net/problem/7204,0,0,0.00,
1092,7205,Poliitikud,https://www.acmicpc.net/problem/7205,0,0,0.00,
1093,7206,Pikimad teed puus,https://www.acmicpc.net/problem/7206,0,0,0.00,
1094,7207,Aadresside vastavus,https://www.acmicpc.net/problem/7207,0,0,0.00,
1095,7208,Arvuruut,https://www.acmicpc.net/problem/7208,0,0,0.00,
1096,7209,Protsessid,https://www.acmicpc.net/problem/7209,0,0,0.00,
1097,7213,"Akmuo, popierius, žirklės",https://www.acmicpc.net/problem/7213,0,1,1.00,
1098,7218,Pasislėpę romėniški skaičiai,https://www.acmicpc.net/problem/7218,0,1,1.00,
1099,7219,Kurjeris,https://www.acmicpc.net/problem/7219,0,0,0.00,
1100,7220,Apgavikas,https://www.acmicpc.net/problem/7220,0,0,0.00,
1101,7221,Kvantinis kompiuteris,https://www.acmicpc.net/problem/7221,0,0,0.00,
1102,7223,Vieneto transformacija,https://www.acmicpc.net/problem/7223,0,0,0.00,
1103,7225,Elektromobilis,https://www.acmicpc.net/problem/7225,0,0,0.00,
1104,7226,Raketa,https://www.acmicpc.net/problem/7226,0,0,0.00,
1105,7227,Vieneto transformacija,https://www.acmicpc.net/problem/7227,0,0,0.00,
1106,7232,Robotai,https://www.acmicpc.net/problem/7232,0,0,0.00,
1107,7233,Medžiai,https://www.acmicpc.net/problem/7233,0,0,0.00,
1108,7235,Rūbų kabykla,https://www.acmicpc.net/problem/7235,0,0,0.00,
1109,7236,Vagys,https://www.acmicpc.net/problem/7236,0,0,0.00,
1110,7237,Kortos,https://www.acmicpc.net/problem/7237,0,0,0.00,
1111,7245,Kurjeris,https://www.acmicpc.net/problem/7245,0,1,1.00,
1112,7246,Pentago,https://www.acmicpc.net/problem/7246,0,1,1.00,
1113,7248,Žodžių grupavimas,https://www.acmicpc.net/problem/7248,0,0,0.00,
1114,7249,Kamuoliukų kritimas,https://www.acmicpc.net/problem/7249,0,0,0.00,
1115,7250,Plunksna,https://www.acmicpc.net/problem/7250,0,0,0.00,
1116,7251,Puokštė,https://www.acmicpc.net/problem/7251,0,0,0.00,
1117,7252,Rikiavimas,https://www.acmicpc.net/problem/7252,0,0,0.00,
1118,7253,Skaitmens keitimas,https://www.acmicpc.net/problem/7253,0,1,1.00,
1119,7254,Šokoladas,https://www.acmicpc.net/problem/7254,0,1,1.00,
1120,7256,Torto pjaustymas,https://www.acmicpc.net/problem/7256,0,1,1.00,
1121,7257,Žoliapjovė,https://www.acmicpc.net/problem/7257,0,9,2.44,
1122,7258,ASM,https://www.acmicpc.net/problem/7258,0,0,0.00,
1123,7260,Cheap flights,https://www.acmicpc.net/problem/7260,0,0,0.00,
1124,7261,Swimming competition,https://www.acmicpc.net/problem/7261,0,0,0.00,
1125,7262,Fire drill,https://www.acmicpc.net/problem/7262,0,0,0.00,
1126,7263,Cutting a rectangle,https://www.acmicpc.net/problem/7263,0,0,0.00,
1127,7272,Keleiviai,https://www.acmicpc.net/problem/7272,0,0,0.00,
1128,7273,Kapitonas Latvija,https://www.acmicpc.net/problem/7273,0,0,0.00,
1129,7289,Entertainment,https://www.acmicpc.net/problem/7289,0,1,10.00,
1130,7290,Fortune at El Dorado,https://www.acmicpc.net/problem/7290,0,1,7.00,
1131,7291,Griddy Hobby,https://www.acmicpc.net/problem/7291,0,0,0.00,
1132,7294,Joy of Mobile Routing,https://www.acmicpc.net/problem/7294,0,0,0.00,
1133,7295,IOI Photos,https://www.acmicpc.net/problem/7295,0,1,4.00,
1134,7296,Vice City,https://www.acmicpc.net/problem/7296,0,0,0.00,
1135,7297,Fixing Codes,https://www.acmicpc.net/problem/7297,0,0,0.00,
1136,7298,Wiping Words,https://www.acmicpc.net/problem/7298,0,0,0.00,
1137,7300,Points,https://www.acmicpc.net/problem/7300,0,1,7.00,
1138,7301,ACM-Telecom,https://www.acmicpc.net/problem/7301,0,0,0.00,
1139,7302,Prince of Persia,https://www.acmicpc.net/problem/7302,0,0,0.00,
1140,7303,House Numbers,https://www.acmicpc.net/problem/7303,0,0,0.00,
1141,7305,Optimal Keypad,https://www.acmicpc.net/problem/7305,0,0,0.00,
1142,7306,"Hey, Pay Day!",https://www.acmicpc.net/problem/7306,0,0,0.00,
1143,7307,Unfoldung,https://www.acmicpc.net/problem/7307,0,0,0.00,
1144,7309,Map Labeler,https://www.acmicpc.net/problem/7309,0,0,0.00,
1145,7310,Balanced Chemical Equations,https://www.acmicpc.net/problem/7310,0,0,0.00,
1146,7311,Grandpa's Other Estate,https://www.acmicpc.net/problem/7311,0,1,8.00,
1147,7312,Afshung Pizza Delivery,https://www.acmicpc.net/problem/7312,0,0,0.00,
1148,7313,Housing Complexes,https://www.acmicpc.net/problem/7313,0,0,0.00,
1149,7314,Spacecraft Malfunction,https://www.acmicpc.net/problem/7314,0,0,0.00,
1150,7315,Blue x Red = Bang,https://www.acmicpc.net/problem/7315,0,0,0.00,
1151,7316,JaWs,https://www.acmicpc.net/problem/7316,0,0,0.00,
1152,7319,The Bermuda Triangle,https://www.acmicpc.net/problem/7319,0,0,0.00,
1153,7320,Deformed Wheel,https://www.acmicpc.net/problem/7320,0,0,0.00,
1154,7321,Illusive Chase,https://www.acmicpc.net/problem/7321,0,0,0.00,
1155,7322,Puzzle Out,https://www.acmicpc.net/problem/7322,0,0,0.00,
1156,7323,The Willy Memorial Program,https://www.acmicpc.net/problem/7323,0,0,0.00,
1157,7324,Parallel Expectations,https://www.acmicpc.net/problem/7324,0,0,0.00,
1158,7325,University Entrance Examination,https://www.acmicpc.net/problem/7325,0,0,0.00,
1159,7327,Puzzlestan,https://www.acmicpc.net/problem/7327,0,0,0.00,
1160,7328,Dynamic Declaration Language (DDL),https://www.acmicpc.net/problem/7328,0,0,0.00,
1161,7329,Color Tunnels,https://www.acmicpc.net/problem/7329,0,0,0.00,
1162,7330,Lazy Math Instructor,https://www.acmicpc.net/problem/7330,0,0,0.00,
1163,7331,Buggy Sat,https://www.acmicpc.net/problem/7331,0,0,0.00,
1164,7333,Dolphin Pool,https://www.acmicpc.net/problem/7333,0,0,0.00,
1165,7334,3002 Rubbery,https://www.acmicpc.net/problem/7334,0,0,0.00,
1166,7338,Counting Rectangles,https://www.acmicpc.net/problem/7338,0,0,0.00,
1167,7342,The Erythea Campaign,https://www.acmicpc.net/problem/7342,0,0,0.00,
1168,7349,Farmland,https://www.acmicpc.net/problem/7349,0,6,2.00,
1169,7350,정사각형 부수기,https://www.acmicpc.net/problem/7350,0,2,6.00,
1170,7351,What's In A Name?,https://www.acmicpc.net/problem/7351,0,0,0.00,
1171,7363,Rational Approximation,https://www.acmicpc.net/problem/7363,0,0,0.00,
1172,7371,John's trip,https://www.acmicpc.net/problem/7371,0,0,0.00,
1173,7379,Taxi Cab Scheme,https://www.acmicpc.net/problem/7379,0,9,3.00,
1174,7380,Pseudo-random Numbers,https://www.acmicpc.net/problem/7380,0,0,0.00,
1175,7381,Card Game Cheater,https://www.acmicpc.net/problem/7381,0,3,1.33,
1176,7383,Pipes,https://www.acmicpc.net/problem/7383,0,0,0.00,
1177,7388,Chandelier,https://www.acmicpc.net/problem/7388,0,0,0.00,
1178,7389,Document Indexing,https://www.acmicpc.net/problem/7389,0,0,0.00,
1179,7391,Find the Border,https://www.acmicpc.net/problem/7391,0,0,0.00,
1180,7392,Gunman,https://www.acmicpc.net/problem/7392,0,0,0.00,
1181,7394,Joke with Turtles,https://www.acmicpc.net/problem/7394,0,1,1.00,
1182,7395,Kingdom of Magic,https://www.acmicpc.net/problem/7395,0,0,0.00,
1183,7398,Bring Them There,https://www.acmicpc.net/problem/7398,0,1,1.00,
1184,7400,Data Mining,https://www.acmicpc.net/problem/7400,0,1,2.00,
1185,7401,Entropy,https://www.acmicpc.net/problem/7401,0,2,1.00,
1186,7404,Hypertransmission,https://www.acmicpc.net/problem/7404,0,1,1.00,
1187,7405,Illumination,https://www.acmicpc.net/problem/7405,0,1,2.00,
1188,7407,King’s Quest,https://www.acmicpc.net/problem/7407,0,1,2.00,
1189,7409,Bricks,https://www.acmicpc.net/problem/7409,0,0,0.00,
1190,7410,Cricket Field,https://www.acmicpc.net/problem/7410,0,0,0.00,
1191,7413,Folding,https://www.acmicpc.net/problem/7413,0,1,1.00,
1192,7414,Ghost Busters,https://www.acmicpc.net/problem/7414,0,0,0.00,
1193,7415,Heroes Of Might And Magic,https://www.acmicpc.net/problem/7415,0,0,0.00,
1194,7416,Inlay Cutters,https://www.acmicpc.net/problem/7416,0,0,0.00,
1195,7417,Team them up!,https://www.acmicpc.net/problem/7417,0,3,2.33,
1196,7422,Statistical trouble,https://www.acmicpc.net/problem/7422,0,0,0.00,
1197,7423,Library,https://www.acmicpc.net/problem/7423,0,0,0.00,
1198,7430,Frontier,https://www.acmicpc.net/problem/7430,0,0,0.00,
1199,7434,Loan,https://www.acmicpc.net/problem/7434,0,0,0.00,
1200,7435,Expression,https://www.acmicpc.net/problem/7435,0,1,3.00,
1201,7436,Computer Dialogue,https://www.acmicpc.net/problem/7436,0,0,0.00,
1202,7438,Dictionary,https://www.acmicpc.net/problem/7438,0,0,0.00,
1203,7440,Advertisement,https://www.acmicpc.net/problem/7440,0,1,1.00,
1204,7442,Rating,https://www.acmicpc.net/problem/7442,0,0,0.00,
1205,7445,Defragment,https://www.acmicpc.net/problem/7445,0,1,5.00,
1206,7449,The mysterious X network,https://www.acmicpc.net/problem/7449,0,1,1.00,
1207,7451,On Storing Clothes,https://www.acmicpc.net/problem/7451,0,0,0.00,
1208,7454,Keep the Customer Satisfied,https://www.acmicpc.net/problem/7454,0,0,0.00,
1209,7455,UFO Cubes in Roswell,https://www.acmicpc.net/problem/7455,0,0,0.00,
1210,7456,Black Box,https://www.acmicpc.net/problem/7456,0,0,0.00,
1211,7457,Pixel Shuffle,https://www.acmicpc.net/problem/7457,0,0,0.00,
1212,7458,Consecutive ones,https://www.acmicpc.net/problem/7458,0,0,0.00,
1213,7460,Beth Tableaux,https://www.acmicpc.net/problem/7460,0,0,0.00,
1214,7462,Drawing Windows,https://www.acmicpc.net/problem/7462,0,0,0.00,
1215,7464,Fool’s Day,https://www.acmicpc.net/problem/7464,0,0,0.00,
1216,7470,Artinals,https://www.acmicpc.net/problem/7470,0,0,0.00,
1217,7485,Exam,https://www.acmicpc.net/problem/7485,0,0,0.00,
1218,7486,Platforms,https://www.acmicpc.net/problem/7486,0,0,0.00,
1219,7488,앵그리 라바,https://www.acmicpc.net/problem/7488,0,5,5.40,
1220,7491,Lucky Controller,https://www.acmicpc.net/problem/7491,0,1,2.00,
1221,7492,Bukazoids,https://www.acmicpc.net/problem/7492,0,5,1.60,
1222,7494,Dancers,https://www.acmicpc.net/problem/7494,0,4,1.00,
1223,7495,Embassy,https://www.acmicpc.net/problem/7495,0,0,0.00,
1224,7496,Dictionary of Obscene Words,https://www.acmicpc.net/problem/7496,0,1,2.00,
1225,7498,Fractal Cake,https://www.acmicpc.net/problem/7498,0,1,1.00,
1226,7499,Hexaroman Numbers,https://www.acmicpc.net/problem/7499,0,1,1.00,
1227,7500,Beam in Tunnel,https://www.acmicpc.net/problem/7500,0,0,0.00,
1228,7504,Online Shopping,https://www.acmicpc.net/problem/7504,0,0,0.00,
1229,7505,Playground Hideout,https://www.acmicpc.net/problem/7505,0,0,0.00,
1230,7506,Rain on your Parade,https://www.acmicpc.net/problem/7506,0,0,0.00,
1231,7508,Filthy Rich,https://www.acmicpc.net/problem/7508,0,1,2.00,
1232,7509,Robotic Invasion,https://www.acmicpc.net/problem/7509,0,0,0.00,
1233,7514,Palindromes,https://www.acmicpc.net/problem/7514,0,1,1.00,
1234,7518,Traveling Queen Problem,https://www.acmicpc.net/problem/7518,0,0,0.00,
1235,7519,Mine Map,https://www.acmicpc.net/problem/7519,0,1,2.00,
1236,7526,Citystar,https://www.acmicpc.net/problem/7526,0,2,2.50,
1237,7527,Escape,https://www.acmicpc.net/problem/7527,0,1,2.00,
1238,7528,Holiday Gifts,https://www.acmicpc.net/problem/7528,0,4,3.25,
1239,7529,Soccer,https://www.acmicpc.net/problem/7529,0,1,9.00,
1240,7542,Forest Fires,https://www.acmicpc.net/problem/7542,0,4,1.75,
1241,7543,Pia’s Party,https://www.acmicpc.net/problem/7543,0,0,0.00,
1242,7545,DNA Laboratory,https://www.acmicpc.net/problem/7545,0,1,41.00,
1243,7548,Dory’s Phonebook,https://www.acmicpc.net/problem/7548,0,0,0.00,
1244,7551,Formula Racing,https://www.acmicpc.net/problem/7551,0,0,0.00,
1245,7552,Ancient Plates,https://www.acmicpc.net/problem/7552,0,0,0.00,
1246,7553,Box Art,https://www.acmicpc.net/problem/7553,0,0,0.00,
1247,7557,Mayan Dates,https://www.acmicpc.net/problem/7557,0,0,0.00,
1248,7559,Regetni,https://www.acmicpc.net/problem/7559,0,1,1.00,
1249,7560,Cocktails,https://www.acmicpc.net/problem/7560,0,0,0.00,
1250,7566,Ship Journey,https://www.acmicpc.net/problem/7566,0,0,0.00,
1251,7580,Team Selection,https://www.acmicpc.net/problem/7580,0,4,1.00,
1252,7590,Expressions,https://www.acmicpc.net/problem/7590,0,0,0.00,
1253,7591,Circles,https://www.acmicpc.net/problem/7591,0,0,0.00,
1254,7592,Stars,https://www.acmicpc.net/problem/7592,0,0,0.00,
1255,7593,Missing Letters,https://www.acmicpc.net/problem/7593,0,0,0.00,
1256,7594,Jury Compromise,https://www.acmicpc.net/problem/7594,0,3,1.00,
1257,7603,Queen Kingdom,https://www.acmicpc.net/problem/7603,0,2,2.50,
1258,7605,Traffic Engineering,https://www.acmicpc.net/problem/7605,0,2,1.50,
1259,7606,The Race,https://www.acmicpc.net/problem/7606,0,0,0.00,
1260,7608,Bargain or No Bargain,https://www.acmicpc.net/problem/7608,0,0,0.00,
1261,7614,Parity,https://www.acmicpc.net/problem/7614,0,6,10.00,
1262,7617,Company,https://www.acmicpc.net/problem/7617,0,2,1.50,
1263,7621,Fish Catch,https://www.acmicpc.net/problem/7621,0,8,2.50,
